INFO 2026-05-16 23:04:24,709 [root:54] ✅ Logging initialized (concurrent rotation)
INFO 2026-05-17 00:34:34,304 delta_feed Delta tick | BTC-USDT | ltp=78226.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:34,309 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:34,323 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:34,338 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:34,341 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:34,354 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:34,357 delta_feed Delta tick | ETH-USDT | ltp=2180.6000 | group=symbol_ETH_USDT
INFO 2026-05-17 00:34:36,491 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:34:36,493 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:34:36,500 delta_feed Delta tick | BTC-USDT | ltp=78218.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:36,504 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:36,508 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:36,511 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:36,515 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:36,539 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:36,570 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:34:38,128 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:34:38,141 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:34:38,160 delta_feed Delta tick | BTC-USDT | ltp=78218.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:38,181 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:38,203 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:38,224 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:38,241 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:38,257 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:38,273 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:34:40,416 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:34:40,418 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:34:40,425 delta_feed Delta tick | BTC-USDT | ltp=78218.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:40,429 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:40,433 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:40,436 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:40,439 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:40,442 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:40,445 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:34:42,319 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:34:42,326 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:34:42,343 delta_feed Delta tick | BTC-USDT | ltp=78218.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:42,347 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:42,351 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:42,355 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:42,358 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:42,363 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:42,366 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:34:44,320 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:34:44,323 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:34:44,340 delta_feed Delta tick | BTC-USDT | ltp=78218.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:44,355 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:44,361 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:44,365 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:44,368 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:44,371 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:44,374 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:34:46,424 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:34:46,426 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:34:46,432 delta_feed Delta tick | BTC-USDT | ltp=78221.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:46,436 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:46,440 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:46,446 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:46,449 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:46,453 delta_feed Delta tick | SOL-USDT | ltp=86.8030 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:46,457 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:34:48,223 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:34:48,229 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:34:48,258 delta_feed Delta tick | BTC-USDT | ltp=78221.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:48,280 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:48,306 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:48,324 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:48,340 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:48,353 delta_feed Delta tick | SOL-USDT | ltp=86.8030 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:48,356 delta_feed Delta tick | ETH-USDT | ltp=2180.6500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:34:50,128 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:34:50,132 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:34:50,160 delta_feed Delta tick | BTC-USDT | ltp=78221.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:50,178 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:50,199 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:50,223 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:50,243 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:50,260 delta_feed Delta tick | SOL-USDT | ltp=86.8030 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:50,276 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:34:52,275 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:34:52,281 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:34:52,309 delta_feed Delta tick | BTC-USDT | ltp=78221.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:52,327 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:52,341 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:52,344 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:52,348 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:52,353 delta_feed Delta tick | SOL-USDT | ltp=86.8030 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:52,357 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:34:54,166 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:34:54,179 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:34:54,198 delta_feed Delta tick | BTC-USDT | ltp=78221.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:54,221 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:54,246 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:54,267 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:54,282 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:54,298 delta_feed Delta tick | SOL-USDT | ltp=86.8030 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:54,313 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:34:58,214 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:34:58,337 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:34:58,344 delta_feed Delta tick | BTC-USDT | ltp=78220.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:34:58,349 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:34:58,354 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:34:58,359 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:34:58,363 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:34:58,369 delta_feed Delta tick | SOL-USDT | ltp=86.8240 | group=symbol_SOL_USDT
INFO 2026-05-17 00:34:58,373 delta_feed Delta tick | ETH-USDT | ltp=2180.6500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:00,010 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:00,105 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:00,235 delta_feed Delta tick | BTC-USDT | ltp=78220.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:00,332 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:00,338 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:00,343 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:00,349 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:00,353 delta_feed Delta tick | SOL-USDT | ltp=86.8240 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:00,358 delta_feed Delta tick | ETH-USDT | ltp=2180.6500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:02,795 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:03,015 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:03,291 delta_feed Delta tick | BTC-USDT | ltp=78220.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:03,333 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:03,344 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:03,352 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:03,359 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:03,370 delta_feed Delta tick | SOL-USDT | ltp=86.8240 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:03,376 delta_feed Delta tick | ETH-USDT | ltp=2180.6500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:05,677 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:05,820 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:06,203 delta_feed Delta tick | BTC-USDT | ltp=78220.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:06,384 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:06,399 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:06,413 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:06,441 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:06,467 delta_feed Delta tick | SOL-USDT | ltp=86.8240 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:06,485 delta_feed Delta tick | ETH-USDT | ltp=2180.6500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:08,589 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:08,604 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:08,664 delta_feed Delta tick | BTC-USDT | ltp=78215.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:08,709 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:08,738 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:08,756 delta_feed Delta tick | XRP-USDT | ltp=1.4151 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:08,789 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:08,813 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:08,848 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:10,569 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:10,572 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:10,577 delta_feed Delta tick | BTC-USDT | ltp=78215.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:10,582 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:10,586 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:10,603 delta_feed Delta tick | XRP-USDT | ltp=1.4151 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:10,634 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:10,651 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:10,675 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:11,855 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:11,920 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:12,047 delta_feed Delta tick | BTC-USDT | ltp=78215.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:12,064 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:12,088 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:12,151 delta_feed Delta tick | XRP-USDT | ltp=1.4151 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:12,188 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:12,196 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:12,203 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:13,768 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:13,772 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:13,805 delta_feed Delta tick | BTC-USDT | ltp=78215.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:13,833 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:13,875 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:13,893 delta_feed Delta tick | XRP-USDT | ltp=1.4151 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:13,910 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:13,941 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:13,974 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:15,728 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:15,747 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:15,782 delta_feed Delta tick | BTC-USDT | ltp=78215.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:15,787 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:15,792 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:15,796 delta_feed Delta tick | XRP-USDT | ltp=1.4151 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:15,801 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:15,818 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:15,822 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:17,871 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:17,886 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:17,906 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:17,935 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:17,982 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:18,015 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:18,046 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:18,080 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:18,099 delta_feed Delta tick | ETH-USDT | ltp=2180.6500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:19,852 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:19,865 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:19,898 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:19,929 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:19,955 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:19,977 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:19,996 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:20,025 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:20,043 delta_feed Delta tick | ETH-USDT | ltp=2180.6500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:21,904 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:21,916 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:21,950 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:21,985 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:22,033 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:22,065 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:22,089 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:22,133 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:22,167 delta_feed Delta tick | ETH-USDT | ltp=2180.6500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:23,792 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:23,808 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:23,841 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:23,866 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:23,886 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:23,905 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:23,927 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:23,945 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:23,968 delta_feed Delta tick | ETH-USDT | ltp=2180.6500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:25,809 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:25,816 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:25,855 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:25,877 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:25,907 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:25,935 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:25,953 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:25,976 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:26,006 delta_feed Delta tick | ETH-USDT | ltp=2180.6500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:28,702 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:28,718 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:28,761 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:28,804 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:28,838 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:28,868 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:28,891 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:28,924 delta_feed Delta tick | SOL-USDT | ltp=86.7540 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:28,956 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:29,873 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:29,877 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:29,911 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:29,926 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:29,951 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:29,980 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:30,015 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:30,041 delta_feed Delta tick | SOL-USDT | ltp=86.7540 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:30,059 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:30,290 tasks 🚀 Starting 3 strategies in parallel
